Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-03-20T14:41:32.309,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:32.329,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:41:32.329,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:41:32.609,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:32.629,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:41:33.459,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:33.479,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:41:33.479,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:41:34.309,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:41:34.329,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:41:34.329,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:41:35.159,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:41:35.179,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-03-20T14:41:35.179,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:41:36.009,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:36.029,,0,1,ff:cb:d1:dc:df:ea,-58,38
2024-03-20T14:41:36.029,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:41:36.859,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:36.879,,0,1,ff:cb:d1:dc:df:ea,-59,38
2024-03-20T14:41:36.879,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:41:37.709,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:41:37.729,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:41:37.729,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:41:38.609,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:38.629,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:41:38.629,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:41:39.459,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:41:39.479,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:39.479,,0,1,ff:cb:d1:dc:df:ea,-57,38
2024-03-20T14:41:40.309,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:40.329,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:41:40.329,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:41:41.159,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:41.179,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:41:41.179,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:42.009,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:42.029,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-03-20T14:41:42.029,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:42.859,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:42.879,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-03-20T14:41:42.879,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:43.759,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:43.779,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:43.779,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-03-20T14:41:44.609,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:44.629,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:41:44.629,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-03-20T14:41:45.459,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:45.479,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:41:45.479,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:41:46.309,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:46.329,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:41:46.329,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-03-20T14:41:47.159,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:47.179,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:47.179,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:41:48.009,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:41:48.029,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:48.029,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:41:48.859,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:48.879,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:41:48.879,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:41:49.759,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:49.779,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:41:49.779,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-03-20T14:41:50.609,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:41:50.629,,0,1,ff:cb:d1:dc:df:ea,-55,38
