Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-03-20T14:50:28.232,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:50:28.242,,0,1,ff:cb:d1:dc:df:ea,-46,38
2024-03-20T14:50:28.312,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:50:28.632,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:50:28.642,,0,1,ff:cb:d1:dc:df:ea,-46,38
2024-03-20T14:50:28.712,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:50:29.482,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:50:29.492,,0,1,ff:cb:d1:dc:df:ea,-46,38
2024-03-20T14:50:29.562,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:50:30.332,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:50:30.342,,0,1,ff:cb:d1:dc:df:ea,-47,38
2024-03-20T14:50:30.412,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:50:31.192,,0,1,ff:cb:d1:dc:df:ea,-51,38
2024-03-20T14:50:31.262,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:50:32.082,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:50:32.092,,0,1,ff:cb:d1:dc:df:ea,-57,38
2024-03-20T14:50:32.112,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:50:32.932,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:50:32.942,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:50:33.012,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:50:33.782,,0,1,ff:cb:d1:dc:df:ea,-40,39
2024-03-20T14:50:33.792,,0,1,ff:cb:d1:dc:df:ea,-51,38
2024-03-20T14:50:33.862,,0,1,ff:cb:d1:dc:df:ea,-47,37
2024-03-20T14:50:34.632,,0,1,ff:cb:d1:dc:df:ea,-39,39
2024-03-20T14:50:34.642,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:50:34.712,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:50:35.482,,0,1,ff:cb:d1:dc:df:ea,-40,39
2024-03-20T14:50:35.492,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:50:35.562,,0,1,ff:cb:d1:dc:df:ea,-47,37
2024-03-20T14:50:36.382,,0,1,ff:cb:d1:dc:df:ea,-40,39
2024-03-20T14:50:36.412,,0,1,ff:cb:d1:dc:df:ea,-48,37
2024-03-20T14:50:37.232,,0,1,ff:cb:d1:dc:df:ea,-40,39
2024-03-20T14:50:37.242,,0,1,ff:cb:d1:dc:df:ea,-50,38
2024-03-20T14:50:37.262,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:50:38.082,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:50:38.092,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:50:38.162,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:50:38.932,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:50:38.942,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:50:39.012,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:50:39.782,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:50:39.792,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:50:39.862,,0,1,ff:cb:d1:dc:df:ea,-41,37
2024-03-20T14:50:40.632,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:50:40.642,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-03-20T14:50:40.712,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:50:41.482,,0,1,ff:cb:d1:dc:df:ea,-44,39
