Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-03-20T14:49:16.340,,0,1,ff:cb:d1:dc:df:ea,-45,39
2024-03-20T14:49:16.550,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:49:16.560,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:49:16.590,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:49:16.800,,0,1,ff:cb:d1:dc:df:ea,-41,37
2024-03-20T14:49:16.810,,0,1,ff:cb:d1:dc:df:ea,-50,38
2024-03-20T14:49:17.440,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-03-20T14:49:17.650,,0,1,ff:cb:d1:dc:df:ea,-41,37
2024-03-20T14:49:17.660,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:49:18.290,,0,1,ff:cb:d1:dc:df:ea,-47,39
2024-03-20T14:49:18.500,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:49:18.510,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:49:19.190,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:49:19.350,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:49:19.360,,0,1,ff:cb:d1:dc:df:ea,-50,38
2024-03-20T14:49:20.040,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:49:20.200,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:49:20.210,,0,1,ff:cb:d1:dc:df:ea,-50,38
2024-03-20T14:49:20.890,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:49:21.100,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:49:21.110,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:49:21.740,,0,1,ff:cb:d1:dc:df:ea,-47,39
2024-03-20T14:49:21.950,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:49:21.960,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:49:22.590,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:49:22.800,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:49:22.810,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:49:23.440,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:49:23.650,,0,1,ff:cb:d1:dc:df:ea,-41,37
2024-03-20T14:49:23.660,,0,1,ff:cb:d1:dc:df:ea,-51,38
