Timestamp,Address,AddressType,RSSI
2024-04-05T11:00:58.544,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:00:58.814,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:00:59.425,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:00:59.434,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:00.283,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:01:01.144,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:01:02.008,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:01:02.858,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:01:03.720,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:04.580,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:01:05.430,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:06.291,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:01:07.143,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:08.001,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:08.860,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:01:09.729,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:11.437,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:01:12.293,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:01:13.152,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:01:14.863,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:01:16.580,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:01:17.444,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:01:18.299,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:01:19.155,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:01:20.879,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:21.735,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:01:22.590,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:23.450,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:24.304,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:01:25.164,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:26.023,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:01:26.879,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:27.734,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:01:28.591,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:01:31.170,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:01:32.024,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:01:32.879,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:33.742,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:34.595,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:01:35.452,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:01:36.308,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:01:37.175,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:38.031,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:01:38.891,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:39.741,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:01:40.606,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:01:41.455,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:42.314,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:01:43.175,ff:cb:d1:dc:df:ea,1,-39
2024-04-05T11:01:44.028,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:01:44.889,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:01:45.750,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:01:46.609,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:48.323,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:01:49.183,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:01:50.039,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:01:50.892,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:01:51.751,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:52.611,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:01:53.464,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:01:54.321,ff:cb:d1:dc:df:ea,1,-44
