Timestamp,Address,AddressType,RSSI
2024-04-05T11:10:09.314,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:10.050,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:10.904,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T11:10:11.759,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:12.621,ff:cb:d1:dc:df:ea,1,-52
2024-04-05T11:10:13.482,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:14.336,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:15.189,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:16.047,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:16.909,ff:cb:d1:dc:df:ea,1,-53
2024-04-05T11:10:17.781,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:18.625,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:10:19.486,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:20.345,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:10:21.206,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:10:22.056,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:22.910,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:10:23.765,ff:cb:d1:dc:df:ea,1,-39
2024-04-05T11:10:24.625,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:25.481,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:10:26.339,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:27.200,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:10:28.055,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:10:28.915,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:29.769,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:30.629,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:31.344,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:32.206,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:10:33.062,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:33.919,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:10:34.776,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:34.785,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:35.635,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:10:36.496,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:10:38.216,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:39.072,ff:cb:d1:dc:df:ea,1,-38
2024-04-05T11:10:39.925,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:40.795,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:10:41.649,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:10:42.498,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:10:43.359,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:10:44.212,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:10:45.076,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:10:45.932,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:10:46.791,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:10:47.647,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:48.500,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:10:49.362,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:50.217,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:51.078,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:10:51.937,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:53.648,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:10:55.367,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:10:56.221,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:10:57.076,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:10:57.933,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:10:58.794,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:10:59.651,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:11:00.508,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:11:02.227,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:11:03.085,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:11:03.937,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:11:04.797,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:11:05.650,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:11:06.509,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:11:07.370,ff:cb:d1:dc:df:ea,1,-47
