Timestamp,Address,AddressType,RSSI
2024-04-05T11:33:56.122,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:33:56.915,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:33:57.769,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:33:58.632,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:33:59.485,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:34:00.339,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:34:01.199,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:34:02.923,ff:cb:d1:dc:df:ea,1,-38
2024-04-05T11:34:03.778,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:34:04.642,ff:cb:d1:dc:df:ea,1,-38
2024-04-05T11:34:05.496,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:34:06.351,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:34:07.211,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:34:08.072,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:34:08.929,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:34:09.784,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:10.645,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:34:11.497,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:11.513,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:34:14.075,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:14.936,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:34:15.793,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:34:16.653,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:34:17.511,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:34:18.365,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:34:19.223,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:34:20.934,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:34:21.795,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:34:22.653,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:23.505,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:34:24.366,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:25.220,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:34:26.079,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:34:26.935,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:34:27.794,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:34:28.654,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:30.373,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:34:31.228,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:34:32.980,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:33.804,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:34:34.663,ff:cb:d1:dc:df:ea,1,-40
2024-04-05T11:34:35.517,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:34:36.376,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:34:37.232,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:38.093,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:34:38.949,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:39.803,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:34:40.658,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:41.517,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:34:42.373,ff:cb:d1:dc:df:ea,1,-39
2024-04-05T11:34:43.236,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:44.953,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:34:45.806,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:34:46.665,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:34:47.527,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:34:48.383,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:34:49.238,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:34:50.098,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:34:50.954,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:34:51.811,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:34:52.667,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:34:53.526,ff:cb:d1:dc:df:ea,1,-45
