Timestamp,Address,AddressType,RSSI
2024-03-20T13:42:55.773,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T13:42:57.218,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:42:58.086,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:42:58.918,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:00.638,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:01.498,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T13:43:02.363,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:03.210,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:04.065,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T13:43:05.777,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T13:43:06.634,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:43:08.392,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T13:43:09.211,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:10.093,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:10.929,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:43:11.792,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T13:43:12.638,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T13:43:13.509,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T13:43:14.350,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T13:43:15.232,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:16.078,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T13:43:17.849,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:43:18.647,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T13:43:19.496,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T13:43:20.357,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:22.067,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:22.927,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:25.534,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:26.358,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:27.215,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T13:43:28.072,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T13:43:28.946,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:29.800,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:30.646,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:32.371,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:33.237,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T13:43:34.084,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T13:43:34.945,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:35.798,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T13:43:37.534,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:38.373,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:39.248,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:41.793,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T13:43:42.656,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:43.509,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T13:43:44.395,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:45.229,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:46.085,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T13:43:47.806,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:43:48.654,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T13:43:49.515,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:43:51.229,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T13:43:52.103,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T13:43:52.946,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T13:43:53.813,ff:cb:d1:dc:df:ea,1,-47
