Timestamp,Address,AddressType,RSSI
2024-04-05T11:37:35.691,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:37:36.493,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:37:37.347,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:37:38.207,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:37:39.063,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:37:39.923,ff:cb:d1:dc:df:ea,1,-41
2024-04-05T11:37:40.782,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:37:41.637,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:37:42.496,ff:cb:d1:dc:df:ea,1,-40
2024-04-05T11:37:43.356,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:37:45.064,ff:cb:d1:dc:df:ea,1,-51
2024-04-05T11:37:45.921,ff:cb:d1:dc:df:ea,1,-39
2024-04-05T11:37:46.788,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:37:48.496,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:37:49.353,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:37:50.217,ff:cb:d1:dc:df:ea,1,-48
2024-04-05T11:37:51.073,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:37:52.792,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:37:53.648,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:37:54.501,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:37:55.358,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:37:57.071,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:37:57.931,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:37:58.793,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:37:59.660,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:38:00.518,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:38:00.528,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:01.359,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:38:02.220,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:03.074,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:03.933,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:38:04.797,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:06.511,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:38:07.369,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:38:09.085,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:38:09.937,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:38:10.798,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:38:11.657,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:38:12.512,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:13.374,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:38:14.227,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:15.944,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:38:16.807,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:38:17.668,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:38:18.522,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:38:19.379,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:38:20.236,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:38:21.094,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:21.957,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:38:22.808,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:38:23.668,ff:cb:d1:dc:df:ea,1,-50
2024-04-05T11:38:24.522,ff:cb:d1:dc:df:ea,1,-44
2024-04-05T11:38:25.378,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:38:26.238,ff:cb:d1:dc:df:ea,1,-43
2024-04-05T11:38:27.090,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:38:27.951,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:38:28.814,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:38:29.668,ff:cb:d1:dc:df:ea,1,-47
2024-04-05T11:38:30.529,ff:cb:d1:dc:df:ea,1,-42
2024-04-05T11:38:31.386,ff:cb:d1:dc:df:ea,1,-49
2024-04-05T11:38:32.247,ff:cb:d1:dc:df:ea,1,-46
2024-04-05T11:38:33.103,ff:cb:d1:dc:df:ea,1,-45
2024-04-05T11:38:33.962,ff:cb:d1:dc:df:ea,1,-47
