Timestamp,Address,AddressType,RSSI
2024-03-20T14:46:53.415,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:46:54.272,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:46:55.128,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:46:56.842,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:46:57.698,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:46:58.551,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:46:59.412,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:00.268,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:47:01.129,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:01.988,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:47:02.843,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:47:03.700,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:47:04.559,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:05.413,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:47:06.277,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:47:07.135,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:07.996,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:47:08.849,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:09.709,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:47:10.562,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:11.421,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:47:12.283,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:47:13.138,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:13.993,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:47:14.850,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:47:16.574,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:47:18.282,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:47:19.146,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:47:20.006,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:20.860,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:47:21.720,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:22.578,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:47:24.289,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:47:25.152,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:47:26.006,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:47:26.859,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:27.719,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:28.576,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:30.296,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:31.152,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:47:32.009,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:32.864,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:33.720,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:34.583,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:47:35.438,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:47:36.297,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:47:37.157,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:47:38.013,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:38.868,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:47:39.725,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:39.746,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:47:40.588,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:41.447,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:47:42.301,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:47:43.160,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:47:44.018,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:44.872,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:47:45.726,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:47.442,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:48.308,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:49.163,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:47:50.017,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:47:51.732,ff:cb:d1:dc:df:ea,1,-51
