Timestamp,Address,AddressType,RSSI
2024-03-20T14:35:24.032,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:35:24.891,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:25.747,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:26.602,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:27.462,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:35:28.324,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:29.183,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:30.038,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:30.891,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:31.750,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:35:32.612,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:35:33.471,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:34.326,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:36.040,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:35:36.901,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:37.757,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:35:39.467,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:35:40.331,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T14:35:41.186,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:42.901,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:44.618,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:44.640,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:35:45.475,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:46.332,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:35:47.191,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:48.902,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:35:49.766,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:50.627,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:35:51.482,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:35:52.338,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:35:53.191,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:35:54.049,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:35:54.913,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:35:56.628,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:35:57.485,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:58.337,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:00.912,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:01.769,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:02.627,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:03.484,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:36:04.343,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:05.204,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:06.059,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:06.919,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:07.773,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:08.491,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:36:09.346,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:10.199,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:11.062,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:11.914,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:36:12.774,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:15.347,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:16.207,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:17.065,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:17.922,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:36:18.780,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:20.493,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:36:22.206,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:23.066,ff:cb:d1:dc:df:ea,1,-37
