Timestamp,Address,AddressType,RSSI
2024-03-20T14:36:39.360,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:40.216,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:41.070,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:36:41.929,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:42.790,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:43.653,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:36:44.508,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:45.368,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:46.223,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:36:47.083,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:47.940,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:48.797,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:36:49.653,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:36:50.509,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:51.363,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:52.225,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:53.084,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:36:54.797,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:56.508,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:57.369,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:36:58.231,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:59.084,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:59.939,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:00.798,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:37:03.375,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:04.230,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:06.804,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:07.661,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:37:08.519,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:09.371,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:37:10.233,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:11.088,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:11.958,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:12.814,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:37:13.667,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:14.522,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:15.385,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:16.244,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:37:17.097,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:37:17.957,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:18.816,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:19.673,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:37:20.531,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:37:21.387,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:22.242,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:22.263,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:23.104,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:24.819,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:25.679,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:26.532,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:28.249,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:37:29.101,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:29.956,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:37:30.816,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:31.675,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:32.537,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:33.391,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:34.251,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:35.105,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:35.965,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:36.820,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:37.679,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:38.532,ff:cb:d1:dc:df:ea,1,-37
