Timestamp,Address,AddressType,RSSI
2024-03-20T14:11:16.292,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:11:17.153,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:18.014,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:11:18.869,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:11:19.727,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:20.588,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:11:21.441,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:22.301,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:11:23.155,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:24.016,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:11:24.040,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:24.875,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:11:25.734,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:27.442,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:28.300,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:11:29.161,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:11:30.013,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:11:30.874,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:11:32.590,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:11:33.451,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:11:35.160,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:11:36.024,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:36.878,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:11:37.735,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:38.590,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:11:39.446,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:40.310,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:41.167,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:11:42.020,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:42.876,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:11:43.737,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:44.594,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:45.457,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:11:45.478,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:11:46.311,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:47.164,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:11:48.026,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:48.884,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:11:49.740,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:11:50.593,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:11:51.452,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:11:52.314,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:11:53.165,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:11:54.026,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:55.740,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:11:56.601,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:11:57.463,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:11:59.171,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:12:00.030,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:12:01.750,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:12:02.608,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:12:02.628,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:12:03.464,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:12:04.323,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:12:05.177,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:12:06.033,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:12:06.888,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:12:07.747,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:12:08.605,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:12:09.460,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:12:11.180,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:12:12.034,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:12:12.893,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:12:13.753,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:12:14.605,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:12:15.464,ff:cb:d1:dc:df:ea,1,-42
