Timestamp,Address,AddressType,RSSI
2024-03-20T15:04:27.558,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:28.416,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:29.273,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:30.128,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:04:30.989,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:31.840,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:32.703,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:33.558,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:34.415,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:35.270,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:36.130,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:36.991,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:04:37.847,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:38.703,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:04:40.424,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:41.280,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:42.136,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:04:42.998,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:04:43.858,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:44.715,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:46.425,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:47.287,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:04:49.007,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:50.716,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:51.577,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:04:52.431,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:53.288,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:04:54.151,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:04:55.004,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:55.862,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:04:56.718,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:57.580,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:04:58.440,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T15:05:00.149,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T15:05:01.010,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:05:01.866,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:02.717,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:05:03.577,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:05.298,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:05:06.155,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:07.012,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:05:07.875,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:05:08.728,ff:cb:d1:dc:df:ea,1,-56
2024-03-20T15:05:09.587,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:05:10.442,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:05:12.163,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:05:13.017,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:05:13.875,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:14.733,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:05:14.753,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:05:15.592,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:05:16.458,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:17.312,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T15:05:18.168,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:19.027,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:19.881,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:21.601,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:05:22.456,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:05:23.317,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:24.175,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:05:25.027,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:25.885,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:05:26.741,ff:cb:d1:dc:df:ea,1,-42
