Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-03-20T14:55:17.742,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:17.742,,0,1,ff:cb:d1:dc:df:ea,-51,38
2024-03-20T14:55:17.822,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:55:18.592,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:55:18.592,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:55:18.622,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:55:19.442,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:19.442,,0,1,ff:cb:d1:dc:df:ea,-59,38
2024-03-20T14:55:19.522,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:20.292,,0,1,ff:cb:d1:dc:df:ea,-58,38
2024-03-20T14:55:20.292,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:55:20.372,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:55:21.142,,0,1,ff:cb:d1:dc:df:ea,-57,38
2024-03-20T14:55:21.142,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:21.222,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:55:21.992,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:21.992,,0,1,ff:cb:d1:dc:df:ea,-59,38
2024-03-20T14:55:22.072,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:55:22.842,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:55:22.842,,0,1,ff:cb:d1:dc:df:ea,-64,38
2024-03-20T14:55:22.922,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:23.692,,0,1,ff:cb:d1:dc:df:ea,-57,38
2024-03-20T14:55:23.692,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:23.772,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:55:24.592,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:55:24.592,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-03-20T14:55:24.622,,0,1,ff:cb:d1:dc:df:ea,-42,39
2024-03-20T14:55:25.442,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:55:25.442,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:25.522,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:26.292,,0,1,ff:cb:d1:dc:df:ea,-60,38
2024-03-20T14:55:26.292,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:26.372,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:55:27.142,,0,1,ff:cb:d1:dc:df:ea,-59,38
2024-03-20T14:55:27.142,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:55:27.222,,0,1,ff:cb:d1:dc:df:ea,-47,39
2024-03-20T14:55:27.992,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:55:27.992,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:55:28.072,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-03-20T14:55:28.842,,0,1,ff:cb:d1:dc:df:ea,-41,37
2024-03-20T14:55:28.842,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:55:28.922,,0,1,ff:cb:d1:dc:df:ea,-47,39
2024-03-20T14:55:29.692,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:29.772,,0,1,ff:cb:d1:dc:df:ea,-48,39
2024-03-20T14:55:30.592,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:55:30.592,,0,1,ff:cb:d1:dc:df:ea,-49,38
2024-03-20T14:55:30.622,,0,1,ff:cb:d1:dc:df:ea,-48,39
2024-03-20T14:55:31.442,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:55:31.442,,0,1,ff:cb:d1:dc:df:ea,-51,38
2024-03-20T14:55:31.522,,0,1,ff:cb:d1:dc:df:ea,-47,39
2024-03-20T14:55:32.292,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:55:32.292,,0,1,ff:cb:d1:dc:df:ea,-50,38
2024-03-20T14:55:32.372,,0,1,ff:cb:d1:dc:df:ea,-48,39
2024-03-20T14:55:33.142,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:55:33.142,,0,1,ff:cb:d1:dc:df:ea,-58,38
2024-03-20T14:55:33.222,,0,1,ff:cb:d1:dc:df:ea,-47,39
2024-03-20T14:55:33.992,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:55:33.992,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:55:34.072,,0,1,ff:cb:d1:dc:df:ea,-48,39
2024-03-20T14:55:34.842,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:55:34.922,,0,1,ff:cb:d1:dc:df:ea,-49,39
2024-03-20T14:55:35.742,,0,1,ff:cb:d1:dc:df:ea,-51,38
2024-03-20T14:55:35.742,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:55:35.772,,0,1,ff:cb:d1:dc:df:ea,-53,39
2024-03-20T14:55:36.592,,0,1,ff:cb:d1:dc:df:ea,-60,38
2024-03-20T14:55:36.592,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:36.622,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:37.442,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-03-20T14:55:37.442,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:37.522,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:38.292,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:38.292,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:55:38.372,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:39.142,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:55:39.142,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:39.222,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:55:39.992,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-03-20T14:55:40.072,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:40.922,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:55:41.742,,0,1,ff:cb:d1:dc:df:ea,-62,38
2024-03-20T14:55:41.742,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:41.772,,0,1,ff:cb:d1:dc:df:ea,-43,39
2024-03-20T14:55:42.592,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:55:42.592,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:42.672,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:43.442,,0,1,ff:cb:d1:dc:df:ea,-60,38
2024-03-20T14:55:43.442,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:43.522,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:55:44.292,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:44.292,,0,1,ff:cb:d1:dc:df:ea,-63,38
2024-03-20T14:55:44.372,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:55:45.142,,0,1,ff:cb:d1:dc:df:ea,-62,38
2024-03-20T14:55:45.142,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:45.222,,0,1,ff:cb:d1:dc:df:ea,-45,39
2024-03-20T14:55:45.992,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:55:46.072,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:55:46.892,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:55:46.892,,0,1,ff:cb:d1:dc:df:ea,-57,38
2024-03-20T14:55:46.922,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:55:47.742,,0,1,ff:cb:d1:dc:df:ea,-47,37
2024-03-20T14:55:47.742,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-03-20T14:55:47.822,,0,1,ff:cb:d1:dc:df:ea,-45,39
2024-03-20T14:55:48.592,,0,1,ff:cb:d1:dc:df:ea,-46,37
2024-03-20T14:55:48.592,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:55:48.672,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:49.442,,0,1,ff:cb:d1:dc:df:ea,-59,38
2024-03-20T14:55:49.442,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-03-20T14:55:49.522,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:55:50.292,,0,1,ff:cb:d1:dc:df:ea,-41,37
2024-03-20T14:55:50.292,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-03-20T14:55:50.372,,0,1,ff:cb:d1:dc:df:ea,-41,39
2024-03-20T14:55:51.142,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:55:51.142,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-03-20T14:55:51.222,,0,1,ff:cb:d1:dc:df:ea,-45,39
2024-03-20T14:55:52.042,,0,1,ff:cb:d1:dc:df:ea,-37,37
2024-03-20T14:55:52.042,,0,1,ff:cb:d1:dc:df:ea,-47,38
2024-03-20T14:55:52.072,,0,1,ff:cb:d1:dc:df:ea,-39,39
2024-03-20T14:55:52.892,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:55:52.892,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:55:53.742,,0,1,ff:cb:d1:dc:df:ea,-36,37
2024-03-20T14:55:53.742,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:55:53.822,,0,1,ff:cb:d1:dc:df:ea,-38,39
