Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-03-20T14:32:10.821,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-03-20T14:32:10.831,,0,1,ff:cb:d1:dc:df:ea,-47,38
2024-03-20T14:32:10.921,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:11.021,,0,1,ff:cb:d1:dc:df:ea,-54,39
2024-03-20T14:32:11.071,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:11.871,,0,1,ff:cb:d1:dc:df:ea,-53,39
2024-03-20T14:32:11.881,,0,1,ff:cb:d1:dc:df:ea,-46,38
2024-03-20T14:32:11.921,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:12.721,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-03-20T14:32:12.731,,0,1,ff:cb:d1:dc:df:ea,-46,38
2024-03-20T14:32:12.821,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:13.571,,0,1,ff:cb:d1:dc:df:ea,-53,39
2024-03-20T14:32:13.581,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:32:13.671,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:14.421,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-03-20T14:32:14.431,,0,1,ff:cb:d1:dc:df:ea,-47,38
2024-03-20T14:32:14.521,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:15.271,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-03-20T14:32:15.281,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:32:15.371,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:16.121,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-03-20T14:32:16.131,,0,1,ff:cb:d1:dc:df:ea,-48,38
2024-03-20T14:32:16.221,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:17.021,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-03-20T14:32:17.031,,0,1,ff:cb:d1:dc:df:ea,-47,38
2024-03-20T14:32:17.071,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:17.871,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-03-20T14:32:17.881,,0,1,ff:cb:d1:dc:df:ea,-47,38
2024-03-20T14:32:18.721,,0,1,ff:cb:d1:dc:df:ea,-47,39
2024-03-20T14:32:18.731,,0,1,ff:cb:d1:dc:df:ea,-66,38
2024-03-20T14:32:18.821,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-03-20T14:32:19.571,,0,1,ff:cb:d1:dc:df:ea,-44,39
2024-03-20T14:32:19.581,,0,1,ff:cb:d1:dc:df:ea,-62,38
2024-03-20T14:32:19.671,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:32:20.421,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:32:20.431,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-03-20T14:32:20.521,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:32:21.271,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:32:21.281,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-03-20T14:32:21.371,,0,1,ff:cb:d1:dc:df:ea,-40,37
2024-03-20T14:32:22.221,,0,1,ff:cb:d1:dc:df:ea,-39,37
2024-03-20T14:32:23.021,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:32:23.031,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-03-20T14:32:23.871,,0,1,ff:cb:d1:dc:df:ea,-46,39
2024-03-20T14:32:23.881,,0,1,ff:cb:d1:dc:df:ea,-54,38
