Timestamp,Address,AddressType,RSSI
2024-03-20T14:32:11.066,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:32:11.919,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:32:12.779,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:32:15.346,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:16.200,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:32:17.059,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:18.781,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:32:19.637,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:20.499,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:32:22.210,ff:cb:d1:dc:df:ea,1,-58
2024-03-20T14:32:23.068,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:32:23.927,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:32:24.786,ff:cb:d1:dc:df:ea,1,-58
2024-03-20T14:32:25.647,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:32:27.358,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:32:28.213,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:32:29.069,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:32:29.926,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:32:30.791,ff:cb:d1:dc:df:ea,1,-57
2024-03-20T14:32:31.647,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:32:32.507,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:33.366,ff:cb:d1:dc:df:ea,1,-56
2024-03-20T14:32:34.225,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:32:35.077,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T14:32:35.941,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:32:38.508,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:39.365,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:32:40.229,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:32:42.798,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:43.655,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:32:44.508,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:32:45.371,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:32:46.228,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:32:47.089,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:32:48.797,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:49.658,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T14:32:50.517,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:32:52.234,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T14:32:53.091,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:32:53.948,ff:cb:d1:dc:df:ea,1,-58
2024-03-20T14:32:54.806,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:32:55.661,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T14:32:56.515,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:32:58.232,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:32:59.096,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:32:59.952,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:33:00.806,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:33:01.667,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:33:02.521,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:33:03.381,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:33:04.239,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T14:33:05.095,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:33:06.807,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:33:07.669,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:33:08.529,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:33:10.237,ff:cb:d1:dc:df:ea,1,-44
