Timestamp,Address,AddressType,RSSI
2024-03-20T14:19:45.697,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:19:46.554,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:19:48.276,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:19:49.129,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:19:49.987,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:19:50.843,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:19:51.703,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:19:52.564,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:19:52.586,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:19:53.423,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:19:54.278,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:19:55.998,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:19:56.859,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:19:57.714,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:19:58.569,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:20:00.284,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:20:01.140,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:20:02.003,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:20:02.865,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:20:03.720,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:20:04.572,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:20:05.431,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:20:06.287,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:20:07.150,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:20:08.003,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:20:08.863,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:20:09.723,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:20:10.580,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:20:11.434,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:20:12.299,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:20:13.150,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:20:14.008,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:20:14.868,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:20:15.723,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:20:16.581,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:20:17.439,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:20:18.299,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:20:19.157,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:20:20.017,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:20:20.875,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:20:21.731,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:20:22.586,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:20:23.444,ff:cb:d1:dc:df:ea,1,-34
2024-03-20T14:20:24.304,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:20:25.160,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:20:26.015,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:20:26.874,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:20:27.729,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:20:28.587,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:20:29.448,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:20:30.304,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:20:31.166,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:20:31.190,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:20:32.025,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:20:32.880,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:20:33.741,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:20:34.595,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:20:35.451,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:20:36.312,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:20:38.029,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:20:38.885,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:20:39.744,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:20:40.603,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:20:42.318,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:20:43.172,ff:cb:d1:dc:df:ea,1,-54
2024-03-20T14:20:44.891,ff:cb:d1:dc:df:ea,1,-37
