Timestamp,Address,AddressType,RSSI
2024-03-20T15:11:27.860,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T15:11:28.714,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:11:29.566,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:11:29.576,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:11:30.430,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:11:31.282,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:11:32.142,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:11:33.000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:11:33.854,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:11:34.715,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:11:35.572,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:11:36.434,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:11:37.290,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:11:38.146,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:11:38.999,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:11:39.860,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:11:41.579,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:11:42.436,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:11:43.295,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:11:44.149,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:11:45.860,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:11:46.721,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:11:47.575,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:11:49.299,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:11:50.155,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T15:11:51.009,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:11:51.877,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:11:52.733,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:11:53.590,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:11:54.443,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T15:11:55.296,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:11:56.156,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:11:57.011,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:11:57.871,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:11:58.733,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:11:59.584,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:12:00.446,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:01.308,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:12:02.163,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:12:03.018,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:12:03.037,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:12:04.736,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:12:05.595,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:12:06.449,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T15:12:07.305,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:12:08.167,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:12:09.021,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:09.876,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:12:10.737,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:11.592,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:12:12.451,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:12:13.313,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:12:14.169,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:15.026,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:12:15.884,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:16.745,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:12:17.601,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:12:18.455,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:12:19.308,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:20.171,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:21.024,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:12:21.883,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:22.747,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T15:12:23.603,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:12:24.457,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:12:25.315,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:12:26.173,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:12:27.034,ff:cb:d1:dc:df:ea,1,-41
