Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
1710946156340,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946156340,,0,1,ff:cb:d1:dc:df:ea,-47,39
1710946156340,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710946156550,,0,1,ff:cb:d1:dc:df:ea,-45,37
1710946156560,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710946156550,,0,1,ff:cb:d1:dc:df:ea,-44,37
1710946156560,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710946156550,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710946156560,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710946156590,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710946156800,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946156810,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710946157440,,0,1,ff:cb:d1:dc:df:ea,-50,39
1710946157650,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946157660,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710946158290,,0,1,ff:cb:d1:dc:df:ea,-47,39
1710946158510,,0,1,ff:cb:d1:dc:df:ea,-49,38
1710946158500,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946159360,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710946159350,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946159190,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946160210,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710946160200,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946160040,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946160890,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946161110,,0,1,ff:cb:d1:dc:df:ea,-49,38
1710946161100,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946161740,,0,1,ff:cb:d1:dc:df:ea,-47,39
1710946161960,,0,1,ff:cb:d1:dc:df:ea,-49,38
1710946161950,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946162590,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946162810,,0,1,ff:cb:d1:dc:df:ea,-49,38
1710946162800,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946163440,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946163660,,0,1,ff:cb:d1:dc:df:ea,-51,38
1710946163650,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946164500,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946164510,,0,1,ff:cb:d1:dc:df:ea,-53,38
1710946165360,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710946165350,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946165190,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946166200,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946166210,,0,1,ff:cb:d1:dc:df:ea,-51,38
1710946166040,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946166890,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946167100,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946167110,,0,1,ff:cb:d1:dc:df:ea,-56,38
1710946167740,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946167950,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946167960,,0,1,ff:cb:d1:dc:df:ea,-51,38
1710946168590,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946168800,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946168810,,0,1,ff:cb:d1:dc:df:ea,-53,38
1710946169660,,0,1,ff:cb:d1:dc:df:ea,-53,38
1710946169650,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946170510,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710946170500,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946170340,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946171350,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946171360,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710946171190,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946172200,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946172210,,0,1,ff:cb:d1:dc:df:ea,-53,38
1710946172040,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946172890,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710946173110,,0,1,ff:cb:d1:dc:df:ea,-53,38
1710946173100,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946173740,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946173950,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946173960,,0,1,ff:cb:d1:dc:df:ea,-53,38
1710946174590,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946174800,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946174810,,0,1,ff:cb:d1:dc:df:ea,-57,38
1710946175650,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946175660,,0,1,ff:cb:d1:dc:df:ea,-51,38
1710946175490,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946176510,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710946176500,,0,1,ff:cb:d1:dc:df:ea,-41,37
1710946176340,,0,1,ff:cb:d1:dc:df:ea,-46,39
1710946177190,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710946178040,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710946178250,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710946178260,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710946178890,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710946179100,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946179110,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710946179740,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946179960,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710946179950,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946180640,,0,1,ff:cb:d1:dc:df:ea,-38,39
1710946180800,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946180810,,0,1,ff:cb:d1:dc:df:ea,-60,38
1710946181650,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946181490,,0,1,ff:cb:d1:dc:df:ea,-39,39
1710946182510,,0,1,ff:cb:d1:dc:df:ea,-64,38
1710946182500,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710946182340,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946183190,,0,1,ff:cb:d1:dc:df:ea,-39,39
1710946183410,,0,1,ff:cb:d1:dc:df:ea,-56,38
1710946184040,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946184260,,0,1,ff:cb:d1:dc:df:ea,-58,38
1710946184250,,0,1,ff:cb:d1:dc:df:ea,-36,37
1710946184890,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946185110,,0,1,ff:cb:d1:dc:df:ea,-54,38
1710946185100,,0,1,ff:cb:d1:dc:df:ea,-36,37
1710946185740,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946185960,,0,1,ff:cb:d1:dc:df:ea,-57,38
1710946185950,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710946186800,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946186810,,0,1,ff:cb:d1:dc:df:ea,-58,38
1710946186640,,0,1,ff:cb:d1:dc:df:ea,-39,39
1710946187650,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946187660,,0,1,ff:cb:d1:dc:df:ea,-56,38
1710946187490,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946188340,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946188560,,0,1,ff:cb:d1:dc:df:ea,-60,38
1710946189190,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946189400,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710946189410,,0,1,ff:cb:d1:dc:df:ea,-60,38
1710946190040,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710946190250,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710946190890,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946191100,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946191110,,0,1,ff:cb:d1:dc:df:ea,-56,38
1710946191740,,0,1,ff:cb:d1:dc:df:ea,-78,39
1710946191950,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710946191960,,0,1,ff:cb:d1:dc:df:ea,-56,38
1710946192810,,0,1,ff:cb:d1:dc:df:ea,-65,38
1710946192800,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710946192640,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946193650,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946193660,,0,1,ff:cb:d1:dc:df:ea,-68,38
1710946193490,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946194340,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946194550,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946195190,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946195410,,0,1,ff:cb:d1:dc:df:ea,-62,38
1710946195400,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946196040,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946196250,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946196890,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946197100,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946197950,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946197960,,0,1,ff:cb:d1:dc:df:ea,-58,38
1710946198810,,0,1,ff:cb:d1:dc:df:ea,-61,38
1710946198800,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710946198640,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946199490,,0,1,ff:cb:d1:dc:df:ea,-39,39
1710946199710,,0,1,ff:cb:d1:dc:df:ea,-58,38
1710946199700,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946200340,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946200560,,0,1,ff:cb:d1:dc:df:ea,-58,38
1710946200550,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946201190,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946201410,,0,1,ff:cb:d1:dc:df:ea,-59,38
1710946201400,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710946202040,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946202260,,0,1,ff:cb:d1:dc:df:ea,-60,38
1710946202250,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946203110,,0,1,ff:cb:d1:dc:df:ea,-61,38
1710946203100,,0,1,ff:cb:d1:dc:df:ea,-39,37
1710946203960,,0,1,ff:cb:d1:dc:df:ea,-60,38
1710946203950,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710946203790,,0,1,ff:cb:d1:dc:df:ea,-39,39
