Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
1710946085312,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710946085312,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946085312,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710946085532,,0,1,ff:cb:d1:dc:df:ea,-43,38
1710946085522,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946085532,,0,1,ff:cb:d1:dc:df:ea,-42,38
1710946085522,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946085532,,0,1,ff:cb:d1:dc:df:ea,-42,38
1710946085522,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710946085572,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946085412,,0,1,ff:cb:d1:dc:df:ea,-41,39
1710946086262,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710946086482,,0,1,ff:cb:d1:dc:df:ea,-46,38
1710946086472,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710946087112,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710946087332,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710946087322,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710946087962,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946088182,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946088172,,0,1,ff:cb:d1:dc:df:ea,-44,37
1710946089032,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946089022,,0,1,ff:cb:d1:dc:df:ea,-47,37
1710946089882,,0,1,ff:cb:d1:dc:df:ea,-46,38
1710946089872,,0,1,ff:cb:d1:dc:df:ea,-46,37
1710946089712,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946090722,,0,1,ff:cb:d1:dc:df:ea,-47,37
1710946090732,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946090562,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946091572,,0,1,ff:cb:d1:dc:df:ea,-46,37
1710946091412,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946092262,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710946092482,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946092472,,0,1,ff:cb:d1:dc:df:ea,-46,37
1710946093112,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710946093332,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946093322,,0,1,ff:cb:d1:dc:df:ea,-47,37
1710946093962,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710946094182,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946094172,,0,1,ff:cb:d1:dc:df:ea,-46,37
1710946094812,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946095032,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946095022,,0,1,ff:cb:d1:dc:df:ea,-46,37
1710946095882,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946095872,,0,1,ff:cb:d1:dc:df:ea,-46,37
1710946095712,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710946096732,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710946096722,,0,1,ff:cb:d1:dc:df:ea,-46,37
