Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
1710943946297,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710943946297,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943946297,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710943946297,,0,1,ff:cb:d1:dc:df:ea,-38,37
1710943946297,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943946297,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943946547,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943946547,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710943949207,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943949207,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943949207,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943949207,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710943947397,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943947397,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710943950057,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943950907,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943948297,,0,1,ff:cb:d1:dc:df:ea,-49,38
1710943948297,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943951757,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943949147,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943949147,,0,1,ff:cb:d1:dc:df:ea,-46,38
1710943952607,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943949997,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943949997,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943953457,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943950847,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943950847,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710943954307,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943951697,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710943951697,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943952547,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943952547,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943953397,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943953397,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943956057,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943956907,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710943957757,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943955147,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710943955147,,0,1,ff:cb:d1:dc:df:ea,-36,37
1710943958607,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943955997,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943955997,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943959457,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943956847,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943956847,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943960307,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710943957697,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943957697,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943961157,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943958547,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710943958547,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943959397,,0,1,ff:cb:d1:dc:df:ea,-37,37
1710943959397,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710943962057,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710943962907,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710943960297,,0,1,ff:cb:d1:dc:df:ea,-45,38
1710943960297,,0,1,ff:cb:d1:dc:df:ea,-37,37
