Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
1710945399213,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710945399213,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710945399423,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710945399433,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710945399423,,0,1,ff:cb:d1:dc:df:ea,-45,37
1710945399433,,0,1,ff:cb:d1:dc:df:ea,-49,38
1710945399423,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710945399433,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710945399473,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710945399483,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710945399313,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710945400163,,0,1,ff:cb:d1:dc:df:ea,-44,39
1710945401013,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710945401223,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710945401233,,0,1,ff:cb:d1:dc:df:ea,-50,38
1710945401863,,0,1,ff:cb:d1:dc:df:ea,-42,39
1710945402073,,0,1,ff:cb:d1:dc:df:ea,-42,37
1710945402083,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710945402713,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710945402923,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710945402933,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710945403773,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710945403783,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710945403613,,0,1,ff:cb:d1:dc:df:ea,-37,39
1710945404633,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710945404623,,0,1,ff:cb:d1:dc:df:ea,-48,37
1710945404463,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710945405313,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710945405533,,0,1,ff:cb:d1:dc:df:ea,-51,38
1710945406163,,0,1,ff:cb:d1:dc:df:ea,-43,39
1710945406383,,0,1,ff:cb:d1:dc:df:ea,-51,38
1710945406373,,0,1,ff:cb:d1:dc:df:ea,-48,37
1710945407013,,0,1,ff:cb:d1:dc:df:ea,-45,39
1710945407233,,0,1,ff:cb:d1:dc:df:ea,-54,38
1710945407223,,0,1,ff:cb:d1:dc:df:ea,-46,37
1710945407863,,0,1,ff:cb:d1:dc:df:ea,-40,39
1710945408073,,0,1,ff:cb:d1:dc:df:ea,-40,37
1710945408083,,0,1,ff:cb:d1:dc:df:ea,-52,38
1710945408933,,0,1,ff:cb:d1:dc:df:ea,-58,38
1710945408923,,0,1,ff:cb:d1:dc:df:ea,-45,37
1710945409783,,0,1,ff:cb:d1:dc:df:ea,-48,38
1710945409773,,0,1,ff:cb:d1:dc:df:ea,-43,37
1710945409613,,0,1,ff:cb:d1:dc:df:ea,-47,39
1710945410623,,0,1,ff:cb:d1:dc:df:ea,-45,37
1710945410633,,0,1,ff:cb:d1:dc:df:ea,-47,38
1710945410463,,0,1,ff:cb:d1:dc:df:ea,-49,39
1710945411313,,0,1,ff:cb:d1:dc:df:ea,-51,39
