Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-05T11:53:53.077,,0,1,ff:cb:d1:dc:df:ea,-54,39
2024-04-05T11:53:53.207,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-04-05T11:53:53.337,,0,1,ff:cb:d1:dc:df:ea,-55,39
2024-04-05T11:53:53.417,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-04-05T11:53:53.437,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T11:53:54.197,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-04-05T11:53:54.297,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:53:54.307,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T11:53:55.057,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-04-05T11:53:55.167,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T11:53:55.177,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:53:55.897,,0,1,ff:cb:d1:dc:df:ea,-49,39
2024-04-05T11:53:55.997,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:53:56.027,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-04-05T11:53:56.757,,0,1,ff:cb:d1:dc:df:ea,-54,39
2024-04-05T11:53:56.857,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:53:56.887,,0,1,ff:cb:d1:dc:df:ea,-58,38
2024-04-05T11:53:57.617,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T11:53:57.707,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-04-05T11:53:57.737,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-04-05T11:53:58.487,,0,1,ff:cb:d1:dc:df:ea,-54,39
2024-04-05T11:53:58.567,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-04-05T11:53:58.587,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-04-05T11:53:59.327,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-04-05T11:53:59.447,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:53:59.457,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T11:54:00.207,,0,1,ff:cb:d1:dc:df:ea,-54,39
2024-04-05T11:54:00.307,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:54:00.317,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T11:54:01.067,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T11:54:01.147,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:54:01.177,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T11:54:01.917,,0,1,ff:cb:d1:dc:df:ea,-53,39
2024-04-05T11:54:01.997,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:54:02.037,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-04-05T11:54:02.767,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T11:54:02.867,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:54:02.887,,0,1,ff:cb:d1:dc:df:ea,-55,38
