Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-05T10:55:27.049,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T10:55:27.439,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T10:55:27.539,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T10:55:27.619,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:28.289,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T10:55:28.389,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:28.489,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:29.189,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T10:55:29.239,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T10:55:29.329,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T10:55:30.039,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T10:55:30.139,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:30.189,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:30.889,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T10:55:30.989,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T10:55:31.039,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:31.739,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T10:55:31.839,,0,1,ff:cb:d1:dc:df:ea,-54,38
2024-04-05T10:55:31.919,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:32.589,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T10:55:32.689,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T10:55:32.749,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:33.439,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T10:55:33.519,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:33.609,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T10:55:34.289,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T10:55:34.369,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:34.469,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:35.149,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T10:55:35.229,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:35.319,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T10:55:35.999,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T10:55:36.179,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T10:55:36.869,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T10:55:36.959,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:37.719,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-04-05T10:55:37.809,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:37.909,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T10:55:38.569,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-04-05T10:55:38.689,,0,1,ff:cb:d1:dc:df:ea,-52,38
2024-04-05T10:55:38.789,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T10:55:39.429,,0,1,ff:cb:d1:dc:df:ea,-50,39
2024-04-05T10:55:39.539,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T10:55:39.619,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T10:55:40.389,,0,1,ff:cb:d1:dc:df:ea,-53,38
