Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-05T11:08:54.889,,0,1,ff:cb:d1:dc:df:ea,-42,37
2024-04-05T11:08:54.979,,0,1,ff:cb:d1:dc:df:ea,-54,39
2024-04-05T11:08:55.089,,0,1,ff:cb:d1:dc:df:ea,-53,38
2024-04-05T11:08:55.359,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:08:55.539,,0,1,ff:cb:d1:dc:df:ea,-55,38
2024-04-05T11:08:56.209,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:08:56.309,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T11:08:57.069,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:08:57.149,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T11:08:57.249,,0,1,ff:cb:d1:dc:df:ea,-59,38
2024-04-05T11:08:57.919,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:08:58.009,,0,1,ff:cb:d1:dc:df:ea,-52,39
2024-04-05T11:08:58.099,,0,1,ff:cb:d1:dc:df:ea,-58,38
2024-04-05T11:08:58.789,,0,1,ff:cb:d1:dc:df:ea,-45,37
2024-04-05T11:08:58.859,,0,1,ff:cb:d1:dc:df:ea,-51,39
2024-04-05T11:08:58.979,,0,1,ff:cb:d1:dc:df:ea,-57,38
2024-04-05T11:08:59.689,,0,1,ff:cb:d1:dc:df:ea,-43,37
2024-04-05T11:08:59.729,,0,1,ff:cb:d1:dc:df:ea,-55,39
2024-04-05T11:08:59.839,,0,1,ff:cb:d1:dc:df:ea,-56,38
2024-04-05T11:09:00.529,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:09:00.579,,0,1,ff:cb:d1:dc:df:ea,-53,39
2024-04-05T11:09:00.689,,0,1,ff:cb:d1:dc:df:ea,-57,38
2024-04-05T11:09:01.359,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:09:01.439,,0,1,ff:cb:d1:dc:df:ea,-53,39
2024-04-05T11:09:02.219,,0,1,ff:cb:d1:dc:df:ea,-44,37
2024-04-05T11:09:02.309,,0,1,ff:cb:d1:dc:df:ea,-53,39
