Timestamp,Address,AddressType,RSSI
2024-04-08T13:18:44.488,a4:c1:38:e0:67:ae,0,-29
2024-04-08T13:18:46.501,a4:c1:38:e0:67:ae,0,-25
2024-04-08T13:18:48.880,a4:c1:38:e0:67:ae,0,-24
2024-04-08T13:18:51.061,a4:c1:38:e0:67:ae,0,-29
2024-04-08T13:18:53.231,a4:c1:38:e0:67:ae,0,-31
2024-04-08T13:18:55.588,a4:c1:38:e0:67:ae,0,-28
2024-04-08T13:18:57.613,a4:c1:38:e0:67:ae,0,-26
2024-04-08T13:19:10.844,a4:c1:38:e0:67:ae,0,-26
2024-04-08T13:19:13.033,a4:c1:38:e0:67:ae,0,-24
2024-04-08T13:19:15.324,a4:c1:38:e0:67:ae,0,-29
2024-04-08T13:19:33.236,a4:c1:38:e0:67:ae,0,-29
2024-04-08T13:19:35.615,a4:c1:38:e0:67:ae,0,-26
