Timestamp,Address,AddressType,RSSI
2024-04-05T13:33:06.758,a4:c1:38:e0:67:ae,0,-47
2024-04-05T13:33:08.897,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:33:13.363,a4:c1:38:e0:67:ae,0,-44
2024-04-05T13:33:17.955,a4:c1:38:e0:67:ae,0,-45
2024-04-05T13:33:20.328,a4:c1:38:e0:67:ae,0,-42
2024-04-05T13:33:22.476,a4:c1:38:e0:67:ae,0,-53
2024-04-05T13:33:24.577,a4:c1:38:e0:67:ae,0,-46
2024-04-05T13:33:26.598,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:33:42.008,a4:c1:38:e0:67:ae,0,-47
2024-04-05T13:33:44.360,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:33:46.375,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:33:51.108,a4:c1:38:e0:67:ae,0,-36
2024-04-05T13:33:55.423,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:33:57.475,a4:c1:38:e0:67:ae,0,-37
2024-04-05T13:33:59.802,a4:c1:38:e0:67:ae,0,-53
2024-04-05T13:34:01.828,a4:c1:38:e0:67:ae,0,-36
2024-04-05T13:34:04.189,a4:c1:38:e0:67:ae,0,-37
